State,Year,Quarter,District,RegisteredUsers
bihar,2022,4,bhagalpur district,8897955
bihar,2022,4,madhubani district,12545809
bihar,2022,4,kishanganj district,4547825
bihar,2022,4,gaya district,14024331
bihar,2022,4,samastipur district,13239614
bihar,2022,4,banka district,4955109
bihar,2022,4,purbi champaran district,19272446
bihar,2022,4,sheohar district,1532102
bihar,2022,4,bhojpur district,5892545
bihar,2023,1,madhepura district,9325422
bihar,2023,1,purnia district,18584968
bihar,2023,1,nalanda district,12150263
bihar,2023,1,buxar district,5848393
bihar,2023,1,darbhanga district,19794010
bihar,2023,1,nawada district,8765279
bihar,2023,1,jamui district,7623375
bihar,2023,1,sheikhpura district,2064752
bihar,2023,1,siwan district,17788864
bihar,2023,1,muzaffarpur district,28886927
bihar,2023,1,patna district,69820541
bihar,2023,1,jehanabad district,4742795
bihar,2023,1,rohtas district,14339901
bihar,2023,1,begusarai district,13593673
bihar,2023,1,supaul district,11188599
bihar,2023,1,sitamarhi district,13145826
bihar,2023,1,saran district,18242895
bihar,2023,1,arwal district,2502105
bihar,2023,1,vaishali district,17216468
bihar,2023,1,pashchim champaran district,24252692
bihar,2023,1,gopalganj district,14225694
bihar,2023,1,lakhisarai district,3917986
bihar,2023,1,aurangabad district,12784275
bihar,2023,1,kaimur bhabua district,5540181
bihar,2023,1,araria district,13966242
bihar,2023,1,munger district,5690436
bihar,2023,1,katihar district,17506326
bihar,2023,1,khagaria district,6964087
bihar,2023,1,saharsa district,10201965
bihar,2023,1,bhagalpur district,16078316
bihar,2023,1,madhubani district,20101659
bihar,2023,1,kishanganj district,8133638
bihar,2023,1,gaya district,23452237
bihar,2023,1,samastipur district,18568228
bihar,2023,1,banka district,5555850
bihar,2023,1,purbi champaran district,32313824
bihar,2023,1,sheohar district,2578708
bihar,2023,1,bhojpur district,10373795
bihar,2023,2,madhepura district,11542899
bihar,2023,2,purnia district,23962134
bihar,2023,2,nalanda district,13452507
bihar,2023,2,buxar district,7375631
bihar,2023,2,darbhanga district,24714109
bihar,2023,2,nawada district,10712609
bihar,2023,2,jamui district,9400437
bihar,2023,2,sheikhpura district,2525600
bihar,2023,2,siwan district,23055961
bihar,2023,2,muzaffarpur district,36854628
bihar,2023,2,patna district,86311917
bihar,2023,2,jehanabad district,5620623
bihar,2023,2,rohtas district,16205894
bihar,2023,2,begusarai district,17168596
bihar,2023,2,supaul district,13507753
bihar,2023,2,sitamarhi district,16838730
bihar,2023,2,saran district,25029090
bihar,2023,2,arwal district,3095085
bihar,2023,2,vaishali district,21976754
bihar,2023,2,pashchim champaran district,29419863
bihar,2023,2,gopalganj district,18186585
bihar,2023,2,lakhisarai district,4808552
bihar,2023,2,aurangabad district,15833640
bihar,2023,2,kaimur bhabua district,6954614
bihar,2023,2,araria district,17405238
bihar,2023,2,munger district,7081033
bihar,2023,2,katihar district,21366056
bihar,2023,2,khagaria district,8710333
bihar,2023,2,saharsa district,12642702
bihar,2023,2,bhagalpur district,20048497
bihar,2023,2,madhubani district,25118136
bihar,2023,2,kishanganj district,9784026
bihar,2023,2,gaya district,28494001
bihar,2023,2,samastipur district,24164490
bihar,2023,2,banka district,6994793
bihar,2023,2,purbi champaran district,41126238
bihar,2023,2,sheohar district,3284512
bihar,2023,2,bhojpur district,13158828
bihar,2023,3,madhepura district,12813433
bihar,2023,3,purnia district,26117076
bihar,2023,3,nalanda district,15670839
bihar,2023,3,buxar district,7729276
bihar,2023,3,darbhanga district,25004950
bihar,2023,3,nawada district,11243134
bihar,2023,3,jamui district,9885198
bihar,2023,3,sheikhpura district,2633192
bihar,2023,3,siwan district,22990470
bihar,2023,3,muzaffarpur district,39925101
bihar,2023,3,patna district,98013455
bihar,2023,3,jehanabad district,6039125
bihar,2023,3,rohtas district,18374339
bihar,2023,3,begusarai district,18636319
bihar,2023,3,supaul district,15048425
bihar,2023,3,sitamarhi district,17777032
bihar,2023,3,saran district,25074640
bihar,2023,3,arwal district,3230923
bihar,2023,3,vaishali district,23197818
bihar,2023,3,pashchim champaran district,31785835
bihar,2023,3,gopalganj district,18686708
bihar,2023,3,lakhisarai district,4989085
bihar,2023,3,aurangabad district,16186417
bihar,2023,3,kaimur bhabua district,6869866
bihar,2023,3,araria district,19013036
bihar,2023,3,munger district,7591685
bihar,2023,3,katihar district,23271929
bihar,2023,3,khagaria district,9296027
bihar,2023,3,saharsa district,14055183
bihar,2023,3,bhagalpur district,22499005
bihar,2023,3,madhubani district,24869170
bihar,2023,3,kishanganj district,10519614
bihar,2023,3,gaya district,30917980
bihar,2023,3,samastipur district,25290002
bihar,2023,3,banka district,7764072
bihar,2023,3,purbi champaran district,44286078
bihar,2023,3,sheohar district,3536978
bihar,2023,3,bhojpur district,13405336
chandigarh,2018,1,chandigarh district,381895
chandigarh,2018,2,chandigarh district,479084
chandigarh,2018,3,chandigarh district,616936
chandigarh,2018,4,chandigarh district,905116
chandigarh,2019,1,chandigarh district,1274476
chandigarh,2019,2,chandigarh district,1252470
chandigarh,2019,3,chandigarh district,1506543
chandigarh,2019,4,chandigarh district,1850915
chandigarh,2020,1,chandigarh district,2262511
chandigarh,2020,2,chandigarh district,1528010
chandigarh,2020,3,chandigarh district,2158086
chandigarh,2020,4,chandigarh district,2912716
chandigarh,2021,1,chandigarh district,3970237
chandigarh,2021,2,chandigarh district,4417547
chandigarh,2021,3,chandigarh district,6649378
chandigarh,2021,4,chandigarh district,7898903
chandigarh,2022,1,chandigarh district,8600491
chandigarh,2022,2,chandigarh district,10772489
chandigarh,2022,3,chandigarh district,13478173
chandigarh,2022,4,chandigarh district,17904840
chandigarh,2023,1,chandigarh district,9815605
chandigarh,2023,2,chandigarh district,11553687
chandigarh,2023,3,chandigarh district,13052165
chhattisgarh,2018,1,dhamtari district,40907
chhattisgarh,2018,1,korba district,93345
chhattisgarh,2018,1,surajpur district,35573
chhattisgarh,2018,1,baloda bazar district,61987
chhattisgarh,2018,1,sukma district,3825
chhattisgarh,2018,1,raigarh district,133135
chhattisgarh,2018,1,janjgir champa district,219761
chhattisgarh,2018,1,jashpur district,41174
chhattisgarh,2018,1,balod district,36121
chhattisgarh,2018,1,kabirdham district,32615
chhattisgarh,2018,1,surguja district,68251
chhattisgarh,2018,1,dantewada district,8452
chhattisgarh,2018,1,gariyaband district,40648
chhattisgarh,2018,1,durg district,226774
chhattisgarh,2018,1,rajnandgaon district,73040
chhattisgarh,2018,1,raipur district,323570
chhattisgarh,2018,1,narayanpur district,2998
chhattisgarh,2018,1,kanker district,29788
chhattisgarh,2018,1,korea district,39025
chhattisgarh,2018,1,mungeli district,19819
chhattisgarh,2018,1,bilaspur district,158509
chhattisgarh,2018,1,balrampur district,29546
chhattisgarh,2018,1,bijapur district,5863
chhattisgarh,2018,1,bemetara district,41406
chhattisgarh,2018,1,bastar district,38895
chhattisgarh,2018,1,kondagaon district,22249
chhattisgarh,2018,1,mahasamund district,64238
chhattisgarh,2018,2,dhamtari district,64767
chhattisgarh,2018,2,korba district,138391
chhattisgarh,2018,2,surajpur district,52149
chhattisgarh,2018,2,baloda bazar district,92920
chhattisgarh,2018,2,sukma district,6329
chhattisgarh,2018,2,raigarh district,190903
chhattisgarh,2018,2,janjgir champa district,402022
chhattisgarh,2018,2,jashpur district,57456
chhattisgarh,2018,2,balod district,51273
chhattisgarh,2018,2,kabirdham district,45836
chhattisgarh,2018,2,surguja district,94260
chhattisgarh,2018,2,dantewada district,16759
chhattisgarh,2018,2,gariyaband district,54234
chhattisgarh,2018,2,durg district,302345
chhattisgarh,2018,2,rajnandgaon district,118132
chhattisgarh,2018,2,raipur district,470127
chhattisgarh,2018,2,narayanpur district,4613
chhattisgarh,2018,2,kanker district,39505
chhattisgarh,2018,2,korea district,54668
chhattisgarh,2018,2,mungeli district,31126
chhattisgarh,2018,2,bilaspur district,227499
chhattisgarh,2018,2,balrampur district,45309
chhattisgarh,2018,2,bijapur district,12815
chhattisgarh,2018,2,bemetara district,61257
chhattisgarh,2018,2,bastar district,57153
chhattisgarh,2018,2,kondagaon district,31090
chhattisgarh,2018,2,mahasamund district,93218
chhattisgarh,2018,3,dhamtari district,82428
chhattisgarh,2018,3,korba district,184852
chhattisgarh,2018,3,surajpur district,70726
chhattisgarh,2018,3,baloda bazar district,127539
chhattisgarh,2018,3,sukma district,14906
chhattisgarh,2018,3,raigarh district,263831
chhattisgarh,2018,3,janjgir champa district,544027
chhattisgarh,2018,3,jashpur district,68085
chhattisgarh,2018,3,balod district,71561
chhattisgarh,2018,3,kabirdham district,59769
chhattisgarh,2018,3,surguja district,123129
chhattisgarh,2018,3,dantewada district,30707
chhattisgarh,2018,3,gariyaband district,68853
chhattisgarh,2018,3,durg district,397408
chhattisgarh,2018,3,rajnandgaon district,154856
chhattisgarh,2018,3,raipur district,659871
chhattisgarh,2018,3,narayanpur district,10326
chhattisgarh,2018,3,kanker district,62200
chhattisgarh,2018,3,korea district,79975
chhattisgarh,2018,3,mungeli district,40168
chhattisgarh,2018,3,bilaspur district,335751
chhattisgarh,2018,3,balrampur district,59664
chhattisgarh,2018,3,bijapur district,23318
chhattisgarh,2018,3,bemetara district,73056
chhattisgarh,2018,3,bastar district,84286
chhattisgarh,2018,3,kondagaon district,42641
chhattisgarh,2018,3,mahasamund district,125671
chhattisgarh,2018,4,dhamtari district,108799
chhattisgarh,2018,4,korba district,270387
chhattisgarh,2018,4,surajpur district,109764
chhattisgarh,2018,4,baloda bazar district,190033
chhattisgarh,2018,4,sukma district,29759
chhattisgarh,2018,4,raigarh district,371009
chhattisgarh,2018,4,janjgir champa district,669790
chhattisgarh,2018,4,jashpur district,91425
chhattisgarh,2018,4,balod district,101967
chhattisgarh,2018,4,kabirdham district,90957
chhattisgarh,2018,4,surguja district,174043
chhattisgarh,2018,4,dantewada district,51960
chhattisgarh,2018,4,gariyaband district,82751
chhattisgarh,2018,4,durg district,529904
chhattisgarh,2018,4,rajnandgaon district,204099
chhattisgarh,2018,4,raipur district,891868
chhattisgarh,2018,4,narayanpur district,20798
chhattisgarh,2018,4,kanker district,102769
chhattisgarh,2018,4,korea district,122536
chhattisgarh,2018,4,mungeli district,82792
chhattisgarh,2018,4,bilaspur district,471373
chhattisgarh,2018,4,balrampur district,92320
chhattisgarh,2018,4,bijapur district,38826
chhattisgarh,2018,4,bemetara district,100405
chhattisgarh,2018,4,bastar district,123188
chhattisgarh,2018,4,kondagaon district,63449
chhattisgarh,2018,4,mahasamund district,178873
chhattisgarh,2019,1,dhamtari district,127393
chhattisgarh,2019,1,korba district,372554
chhattisgarh,2019,1,surajpur district,147208
chhattisgarh,2019,1,baloda bazar district,241579
chhattisgarh,2019,1,sukma district,43905
chhattisgarh,2019,1,raigarh district,487271
chhattisgarh,2019,1,janjgir champa district,772956
chhattisgarh,2019,1,jashpur district,110172
chhattisgarh,2019,1,balod district,121587
chhattisgarh,2019,1,kabirdham district,119875
chhattisgarh,2019,1,surguja district,227723
chhattisgarh,2019,1,dantewada district,63018
chhattisgarh,2019,1,gariyaband district,92577
chhattisgarh,2019,1,durg district,1008156
chhattisgarh,2019,1,rajnandgaon district,247733
chhattisgarh,2019,1,raipur district,1847370
chhattisgarh,2019,1,narayanpur district,26074
chhattisgarh,2019,1,kanker district,122627
chhattisgarh,2019,1,korea district,161384
chhattisgarh,2019,1,mungeli district,79597
chhattisgarh,2019,1,bilaspur district,760633
chhattisgarh,2019,1,balrampur district,115076
chhattisgarh,2019,1,bijapur district,47810
chhattisgarh,2019,1,bemetara district,110242
chhattisgarh,2019,1,bastar district,164104
chhattisgarh,2019,1,kondagaon district,73753
chhattisgarh,2019,1,mahasamund district,195292
chhattisgarh,2019,2,dhamtari district,129792
chhattisgarh,2019,2,korba district,333692
chhattisgarh,2019,2,surajpur district,132413
chhattisgarh,2019,2,baloda bazar district,221143
chhattisgarh,2019,2,sukma district,49779
chhattisgarh,2019,2,raigarh district,431031
chhattisgarh,2019,2,janjgir champa district,559574
chhattisgarh,2019,2,jashpur district,117254
chhattisgarh,2019,2,balod district,126367
chhattisgarh,2019,2,kabirdham district,112190
chhattisgarh,2019,2,surguja district,217707
chhattisgarh,2019,2,dantewada district,67171
chhattisgarh,2019,2,gariyaband district,88745
chhattisgarh,2019,2,durg district,1547551
chhattisgarh,2019,2,rajnandgaon district,254329
chhattisgarh,2019,2,raipur district,3068366
chhattisgarh,2019,2,narayanpur district,28248
chhattisgarh,2019,2,kanker district,126925
chhattisgarh,2019,2,korea district,144064
chhattisgarh,2019,2,mungeli district,77646
chhattisgarh,2019,2,bilaspur district,845039
chhattisgarh,2019,2,balrampur district,119100
chhattisgarh,2019,2,bijapur district,62405
chhattisgarh,2019,2,bemetara district,109005
chhattisgarh,2019,2,bastar district,162781
chhattisgarh,2019,2,kondagaon district,71252
chhattisgarh,2019,2,mahasamund district,186376
chhattisgarh,2019,3,dhamtari district,178554
chhattisgarh,2019,3,korba district,423953
chhattisgarh,2019,3,surajpur district,164739
chhattisgarh,2019,3,baloda bazar district,290500
chhattisgarh,2019,3,sukma district,69659
chhattisgarh,2019,3,raigarh district,551609
chhattisgarh,2019,3,janjgir champa district,796397
chhattisgarh,2019,3,jashpur district,152015
chhattisgarh,2019,3,balod district,162963
chhattisgarh,2019,3,kabirdham district,143834
chhattisgarh,2019,3,surguja district,293050
chhattisgarh,2019,3,dantewada district,100063
chhattisgarh,2019,3,gariyaband district,118147
chhattisgarh,2019,3,durg district,2023250
chhattisgarh,2019,3,rajnandgaon district,347908
chhattisgarh,2019,3,raipur district,3977297
chhattisgarh,2019,3,narayanpur district,38609
chhattisgarh,2019,3,kanker district,187349
chhattisgarh,2019,3,korea district,179034
chhattisgarh,2019,3,mungeli district,91597
chhattisgarh,2019,3,bilaspur district,998165
chhattisgarh,2019,3,balrampur district,149868
chhattisgarh,2019,3,bijapur district,91833
chhattisgarh,2019,3,bemetara district,144795
chhattisgarh,2019,3,bastar district,223444
chhattisgarh,2019,3,kondagaon district,98865
chhattisgarh,2019,3,mahasamund district,245614
chhattisgarh,2019,4,dhamtari district,226628
chhattisgarh,2019,4,korba district,579614
chhattisgarh,2019,4,surajpur district,224124
chhattisgarh,2019,4,baloda bazar district,372076
chhattisgarh,2019,4,sukma district,84343
chhattisgarh,2019,4,raigarh district,727666
chhattisgarh,2019,4,janjgir champa district,869528
chhattisgarh,2019,4,jashpur district,194854
chhattisgarh,2019,4,balod district,211986
chhattisgarh,2019,4,kabirdham district,185476
chhattisgarh,2019,4,surguja district,398053
chhattisgarh,2019,4,dantewada district,117225
chhattisgarh,2019,4,gariyaband district,147799
chhattisgarh,2019,4,durg district,2628735
chhattisgarh,2019,4,rajnandgaon district,445558
chhattisgarh,2019,4,raipur district,5644383
chhattisgarh,2019,4,narayanpur district,46004
chhattisgarh,2019,4,kanker district,232027
chhattisgarh,2019,4,korea district,244650
chhattisgarh,2019,4,mungeli district,124192
chhattisgarh,2019,4,bilaspur district,1367178
chhattisgarh,2019,4,balrampur district,203589
chhattisgarh,2019,4,bijapur district,112547
chhattisgarh,2019,4,bemetara district,183767
chhattisgarh,2019,4,bastar district,290231
chhattisgarh,2019,4,kondagaon district,123171
chhattisgarh,2019,4,mahasamund district,320354
chhattisgarh,2020,1,dhamtari district,327305
chhattisgarh,2020,1,korba district,718120
chhattisgarh,2020,1,surajpur district,271529
chhattisgarh,2020,1,baloda bazar district,458451
chhattisgarh,2020,1,sukma district,103677
chhattisgarh,2020,1,raigarh district,853049
chhattisgarh,2020,1,janjgir champa district,931656
chhattisgarh,2020,1,jashpur district,245808
chhattisgarh,2020,1,balod district,266297
chhattisgarh,2020,1,kabirdham district,226697
chhattisgarh,2020,1,surguja district,471783
chhattisgarh,2020,1,dantewada district,137611
chhattisgarh,2020,1,gariyaband district,179753
chhattisgarh,2020,1,durg district,2720717
chhattisgarh,2020,1,rajnandgaon district,530737
